policy,avg_colonoscopies,crc_death_per_100k,mortality_reduction_pct,incidence_per_100k,incidence_reduction_pct,life_years,delta_LYG_years,disc_cost_usd,delta_cost_usd,cum_qaly,delta_qaly
No screening,0.0,1621.6,0.0,3486.3,0.0,40.2665,0.0,1338.0,0.0,37.3942,0.0
5yr(45-85),7.192,511.7,68.44,1655.7,52.51,40.5845,0.3179,5274.0,3936.0,37.5805,0.1863
10yr(45-85),3.92,740.1,54.36,2012.2,42.28,40.5073,0.2407,3387.0,2049.0,37.5782,0.184
"Zaika x4[40,51,61,72]",3.635,850.6,47.55,2165.5,37.89,40.4535,0.1869,3739.0,2401.0,37.5274,0.1333
FiVI adaptive,3.441,745.5,54.03,1983.4,43.11,40.5363,0.2697,2516.0,1178.0,37.6171,0.2229
