AUC,colo_high,colo_low,crc_mort_high,crc_mort_low,crc_mort_all,mean_colo
0.50,2.544,1.886,1.603,0.866,1.048,2.049
0.60,2.162,1.457,1.748,0.834,1.060,1.631
0.70,2.298,1.372,1.781,0.802,1.044,1.600
0.80,2.573,1.236,1.732,0.728,0.976,1.566
0.90,2.967,0.906,1.748,0.834,1.060,1.415
